model = bulk_NN()
predictions = predict(model,x_tst)
testAccuracy(predictions,y_tst)
%prun testAccuracy(predictions,y_tst)

         55024 function calls (53041 primitive calls) in 0.111 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       11    0.000    0.000    0.000    0.000 ops.py:452(<listcomp>)
        2    0.000    0.000    0.000    0.000 ops.py:1027(_numpy)
       18    0.000    0.000    0.000    0.000 tensor_shape.py:790(_v2_behavior)
        3    0.000    0.000    0.000    0.000 tensor_util.py:280(_check_not_tensor)
        1    0.000    0.000    0.002    0.002 array_ops.py:4589(gather)
        3    0.000    0.000    0.000    0.000 function.py:3060(<listcomp>)
        7    0.000    0.000    0.000    0.000 function.py:3246(<genexpr>)
        6    0.000    0.000    0.000    0.000 ag_logging.py:121(has_verbosity)
       12    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
        1    0.000    0.000    0.111    0.111 <string>:1(<module>)
        2    0.000    0.000    0.000    0.000 variable_scope.py:2738(variable_creator_scope)
        3    0.000    0.000    0.000    0.000 function.py:3595(defun_with_attributes)
        3    0.000    0.000    0.000    0.000 func_graph.py:745(deferred_external_captures)
        3    0.000    0.000    0.000    0.000 ops.py:3997(get_collection)
        3    0.000    0.000    0.000    0.000 function.py:1959(name)
        6    0.000    0.000    0.000    0.000 inspect.py:2821(<genexpr>)
        4    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetIsStopped}
        3    0.000    0.000    0.000    0.000 structure.py:196(<listcomp>)
        5    0.000    0.000    0.004    0.001 constant_op.py:335(_constant_tensor_conversion_function)
       24    0.000    0.000    0.000    0.000 control_flow_util.py:191(GetContainingWhileContext)
        6    0.000    0.000    0.000    0.000 dataset_ops.py:2738(get_structure)
        1    0.000    0.000    0.000    0.000 gen_resource_variable_ops.py:451(read_variable_op)
        3    0.000    0.000    0.000    0.000 auto_control_deps.py:178(__init__)
        3    0.000    0.000    0.000    0.000 conversion.py:234(is_in_whitelist_cache)
        4    0.000    0.000    0.000    0.000 device.py:45(is_device_spec)
        3    0.000    0.000    0.000    0.000 tf_inspect.py:335(getmodule)
        3    0.000    0.000    0.000    0.000 variable_scope.py:1420(get_variable_scope_store)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:105(anonymous_iterator_v2)
        3    0.000    0.000    0.000    0.000 func_graph.py:1081(flatten)
        3    0.000    0.000    0.003    0.001 func_graph.py:1136(_get_defun_inputs_from_args)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:215(__eq__)
        3    0.000    0.000    0.000    0.000 object_identity.py:192(add)
        1    0.000    0.000    0.000    0.000 tensor_util.py:1036(maybe_set_static_shape)
        3    0.000    0.000    0.000    0.000 function.py:423(<listcomp>)
        6    0.000    0.000    0.000    0.000 func_graph.py:130(<listcomp>)
        5    0.000    0.000    0.000    0.000 distribution_strategy_context.py:179(get_strategy)
        6    0.000    0.000    0.000    0.000 ag_logging.py:138(log)
        3    0.000    0.000    0.000    0.000 weakref.py:395(__setitem__)
        9    0.000    0.000    0.000    0.000 tensor_shape.py:704(as_dimension)
        1    0.000    0.000    0.006    0.006 dataset_ops.py:403(__iter__)
        1    0.000    0.000    0.000    0.000 callbacks.py:815(_implements_train_batch_hooks)
        1    0.000    0.000    0.000    0.000 training.py:2626(_in_multi_worker_mode)
        9    0.000    0.000    0.000    0.000 context.py:818(device_spec)
        3    0.000    0.000    0.000    0.000 context.py:2346(add_function)
       12    0.000    0.000    0.000    0.000 object_identity.py:35(__init__)
        1    0.000    0.000    0.000    0.000 variables.py:258(__call__)
        7    0.000    0.000    0.000    0.000 function.py:422(<genexpr>)
        7    0.000    0.000    0.000    0.000 distribution_strategy_context.py:337(_get_default_replica_mode)
        2    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        4    0.000    0.000    0.000    0.000 __init__.py:400(_make)
        1    0.000    0.000    0.000    0.000 data_adapter.py:995(_process_tensorlike)
        2    0.000    0.000    0.000    0.000 data_adapter.py:1549(_is_distributed_dataset)
        4    0.000    0.000    0.000    0.000 context.py:1733(__init__)
        1    0.000    0.000    0.000    0.000 monitoring.py:335(get_cell)
        3    0.000    0.000    0.000    0.000 structure.py:210(from_compatible_tensor_list)
        7    0.000    0.000    0.000    0.000 nest.py:241(<listcomp>)
        3    0.000    0.000    0.000    0.000 ops.py:6351(get_collection)
        3    0.000    0.000    0.000    0.000 func_graph.py:750(deferred_internal_captures)
        1    0.000    0.000    0.000    0.000 gen_array_ops.py:1182(concat_v2)
        1    0.000    0.000    0.000    0.000 resource_variable_ops.py:646(read_and_set_handle)
        1    0.000    0.000    0.000    0.000 resource_variable_ops.py:1924(__init__)
        3    0.000    0.000    0.000    0.000 func_graph.py:491(variables)
        1    0.000    0.000    0.000    0.000 callbacks.py:554(on_predict_begin)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:2(argmax)
        4    0.000    0.000    0.000    0.000 structure.py:229(<lambda>)
        6    0.000    0.000    0.000    0.000 nest.py:81(_yield_value)
        1    0.000    0.000    0.000    0.000 ops.py:2263(_add_control_input)
        2    0.000    0.000    0.004    0.002 array_ops.py:1028(slice)
        3    0.000    0.000    0.000    0.000 function.py:1581(<listcomp>)
        6    0.000    0.000    0.000    0.000 function.py:2421(<dictcomp>)
        8    0.000    0.000    0.000    0.000 func_graph.py:97(<genexpr>)
        5    0.000    0.000    0.000    0.000 iostream.py:93(_event_pipe)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeVariableAccessed}
        3    0.000    0.000    0.000    0.000 ops.py:1602(convert_to_tensor_or_composite)
        5    0.000    0.000    0.000    0.000 dataset_ops.py:4058(element_spec)
        1    0.000    0.000    0.000    0.000 resource_variable_ops.py:643(_read_variable_op)
        3    0.000    0.000    0.000    0.000 function.py:1494(<listcomp>)
        1    0.000    0.000    0.000    0.000 callbacks.py:274(set_model)
       11    0.000    0.000    0.000    0.000 {method '_datatype_enum' of 'tensorflow.python.framework.ops.EagerTensor' objects}
        1    0.000    0.000    0.003    0.003 data_adapter.py:315(permutation)
        2    0.000    0.000    0.000    0.000 data_adapter.py:1164(catch_stop_iteration)
        3    0.000    0.000    0.000    0.000 context.py:1841(global_seed)
        3    0.000    0.000    0.000    0.000 c_api_util.py:86(__init__)
        6    0.000    0.000    0.000    0.000 tf_logging.py:93(get_logger)
        6    0.000    0.000    0.000    0.000 object_identity.py:225(<listcomp>)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:1128(repeat)
        6    0.000    0.000    0.000    0.000 function.py:1528(<genexpr>)
        3    0.000    0.000    0.000    0.000 func_graph.py:1258(_get_defun_inputs_from_kwargs)
        3    0.000    0.000    0.000    0.000 converter.py:174(__hash__)
        1    0.000    0.000    0.000    0.000 callbacks.py:247(_add_default_callbacks)
        6    0.000    0.000    0.000    0.000 os.py:734(check_str)
        5    0.000    0.000    0.000    0.000 threading.py:1017(_wait_for_tstate_lock)
        1    0.000    0.000    0.000    0.000 data_adapter.py:529(can_handle)
        1    0.000    0.000    0.001    0.001 array_ops.py:59(reshape)
        3    0.000    0.000    0.000    0.000 options.py:51(__setattr__)
       11    0.000    0.000    0.000    0.000 dataset_ops.py:348(options)
        5    0.000    0.000    0.000    0.000 dataset_ops.py:4108(element_spec)
       14    0.000    0.000    0.000    0.000 base.py:662(_deferred_dependencies)
        3    0.000    0.000    0.000    0.000 function.py:475(<listcomp>)
        5    0.000    0.000    0.000    0.000 function.py:484(<genexpr>)
        3    0.000    0.000    0.000    0.000 func_graph.py:126(<listcomp>)
        6    0.000    0.000    0.000    0.000 func_graph.py:1022(<genexpr>)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:2853(__init__)
        8    0.000    0.000    0.000    0.000 op_def_library.py:46(_AttrValue)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:3602(_build_tensor)
        6    0.000    0.000    0.000    0.000 api.py:153(is_autograph_artifact)
        5    0.000    0.000    0.000    0.000 object_identity.py:128(_wrap_key)
        1    0.000    0.000    0.001    0.001 gen_dataset_ops.py:1261(delete_iterator)
        3    0.000    0.000    0.000    0.000 function.py:441(<listcomp>)
        1    0.000    0.000    0.000    0.000 data_adapter.py:535(_is_composite)
        1    0.000    0.000    0.000    0.000 data_adapter.py:681(can_handle)
        2    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_VariableWatcherVariableAccessed}
        2    0.000    0.000    0.000    0.000 nest.py:53(_sequence_like)
        2    0.000    0.000    0.001    0.001 dataset_ops.py:569(from_tensors)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:2762(get_legacy_output_classes)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:3366(<listcomp>)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:5056(parallel_map_dataset_v2)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:7052(zip_dataset)
        9    0.000    0.000    0.000    0.000 function.py:3760(__init__)
        3    0.000    0.000    0.000    0.000 func_graph.py:919(<listcomp>)
        4    0.000    0.000    0.000    0.000 func_graph.py:1142(_get_composite_tensor_spec)
        3    0.000    0.000    0.000    0.000 inspect_utils.py:96(isconstructor)
        2    0.000    0.000    0.000    0.000 {method '_shape_tuple' of 'tensorflow.python.framework.ops.EagerTensor' objects}
        2    0.000    0.000    0.000    0.000 training.py:679(distribute_strategy)
        2    0.000    0.000    0.000    0.000 data_adapter.py:275(<genexpr>)
        1    0.000    0.000    0.000    0.000 monitoring.py:303(set)
        3    0.000    0.000    0.000    0.000 op_def_library.py:695(<listcomp>)
        3    0.000    0.000    0.000    0.000 op_def_library.py:700(<listcomp>)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:2002(flat_map_dataset)
        1    0.000    0.000    0.000    0.000 tracking.py:440(wrapped)
       12    0.000    0.000    0.000    0.000 {built-in method builtins.id}
        1    0.000    0.000    0.000    0.000 context.py:2006(eager_mode)
        9    0.000    0.000    0.000    0.000 ops.py:1922(<listcomp>)
        6    0.000    0.000    0.000    0.000 object_identity.py:208(__len__)
        4    0.000    0.000    0.000    0.000 tensor_spec.py:73(name)
        8    0.000    0.000    0.000    0.000 dataset_ops.py:2960(_inputs)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3147(_to_tensor_list)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:4358(__init__)
        1    0.000    0.000    0.000    0.000 variables.py:151(validate_synchronization_aggregation_trainable)
        4    0.000    0.000    0.000    0.000 iostream.py:323(_schedule_flush)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1114(argmax)
        1    0.000    0.000    0.000    0.000 tensor_spec.py:190(_unbatch)
        1    0.000    0.000    0.000    0.000 resource_variable_ops.py:317(_maybe_set_handle_data)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:525(__init__)
        1    0.000    0.000    0.006    0.006 gen_dataset_ops.py:2986(make_iterator)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:3265(model_dataset)
        6    0.000    0.000    0.000    0.000 function.py:763(forward)
        3    0.000    0.000    0.000    0.000 func_graph.py:1092(<listcomp>)
        4    0.000    0.000    0.000    0.000 layer_utils.py:43(has_weights)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:943(experimental_distribute_dataset)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:2863(__enter__)
        6    0.000    0.000    0.000    0.000 api.py:148(autograph_artifact)
        1    0.000    0.000    0.000    0.000 {built-in method math.ceil}
        1    0.000    0.000    0.000    0.000 data_adapter.py:448(can_handle)
        1    0.000    0.000    0.000    0.000 data_adapter.py:963(select_data_adapter)
        4    0.000    0.000    0.000    0.000 containers.py:469(__init__)
        1    0.000    0.000    0.001    0.001 dataset_ops.py:606(from_tensor_slices)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:920(range)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:5188(prefetch_dataset)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:5295(range_dataset)
        6    0.000    0.000    0.000    0.000 function.py:2427(<dictcomp>)
        8    0.000    0.000    0.000    0.000 generic_utils.py:792(is_default)
       15    0.000    0.000    0.000    0.000 {method 'values' of 'collections.OrderedDict' objects}
        3    0.000    0.000    0.000    0.000 encoder.py:677(EncodeField)
        1    0.000    0.000    0.000    0.000 ops.py:5291(_colocate_with_for_gradient)
        5    0.000    0.000    0.000    0.000 tensor_shape.py:838(ndims)
        1    0.000    0.000    0.000    0.000 tensor_util.py:986(is_tensor)
        1    0.000    0.000    0.000    0.000 gen_resource_variable_ops.py:122(assign_variable_op)
        1    0.000    0.000    0.000    0.000 data_structures.py:80(wrap_or_unwrap)
        3    0.000    0.000    0.000    0.000 enum.py:631(__new__)
        6    0.000    0.000    0.000    0.000 data_adapter.py:252(<genexpr>)
        1    0.000    0.000    0.002    0.002 data_adapter.py:394(<lambda>)
        1    0.000    0.000    0.000    0.000 context.py:2310(async_wait)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:1031(prefetch)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:2809(<lambda>)
       12    0.000    0.000    0.000    0.000 dataset_ops.py:3387(output_structure)
        1    0.000    0.000    0.000    0.000 optimization_options.py:196(_autotune_settings)
        3    0.000    0.000    0.000    0.000 function.py:442(<listcomp>)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:791(scope)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:2892(_scope)
        3    0.000    0.000    0.000    0.000 {method 'isidentifier' of 'str' objects}
        1    0.000    0.000    0.002    0.002 data_adapter.py:393(grab_batch)
        3    0.000    0.000    0.000    0.000 object_identity.py:54(__eq__)
        3    0.000    0.000    0.000    0.000 tensor_util.py:281(<listcomp>)
        6    0.000    0.000    0.000    0.000 function.py:1974(structured_input_signature)
        3    0.000    0.000    0.000    0.000 {method 'values' of 'mappingproxy' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
        3    0.000    0.000    0.000    0.000 inspect.py:285(isbuiltin)
        1    0.000    0.000    0.000    0.000 data_adapter.py:625(_is_list_of_scalars)
        3    0.000    0.000    0.000    0.000 tf2.py:42(enabled)
        4    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetStopOnThread}
        1    0.000    0.000    0.000    0.000 execute.py:191(make_type)
        1    0.000    0.000    0.000    0.000 ops.py:5744(executing_eagerly_outside_functions)
        1    0.000    0.000    0.000    0.000 type_spec.py:498(_to_batched_tensor_list)
        2    0.000    0.000    0.000    0.000 options.py:45(__ne__)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2907(_graph_rewrite_configs)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:4023(_should_unpack_args)
        2    0.000    0.000    0.000    0.000 resource_variable_ops.py:588(trainable)
        3    0.000    0.000    0.000    0.000 function.py:381(__init__)
        3    0.000    0.000    0.000    0.000 function.py:443(<listcomp>)
        1    0.000    0.000    0.000    0.000 callbacks.py:1038(__init__)
        6    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:63(ismodule)
        3    0.000    0.000    0.000    0.000 base.py:1205(isspmatrix)
        2    0.000    0.000    0.000    0.000 ops.py:1794(<listcomp>)
        3    0.000    0.000    0.000    0.000 ops.py:4981(switch_to_thread_local)
        3    0.000    0.000    0.000    0.000 options.py:80(set_fn)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:957(zip)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:2779(get_legacy_output_shapes)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3005(<lambda>)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3122(__init__)
        6    0.000    0.000    0.000    0.000 dataset_ops.py:3409(function)
        6    0.000    0.000    0.000    0.000 function.py:501(name)
        3    0.000    0.000    0.000    0.000 function.py:2845(flat_input_signature)
        6    0.000    0.000    0.000    0.000 func_graph.py:743(<listcomp>)
        3    0.000    0.000    0.000    0.000 tracking.py:146(resources)
        3    0.000    0.000    0.000    0.000 ag_ctx.py:49(__init__)
        2    0.000    0.000    0.000    0.000 encoder.py:268(FieldSize)
        1    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_MonitoringBoolGaugeCellSet}
        1    0.000    0.000    0.000    0.000 structure.py:351(<lambda>)
        2    0.000    0.000    0.000    0.000 type_spec.py:501(<genexpr>)
        1    0.000    0.000    0.000    0.000 tensor_util.py:804(constant_value)
        2    0.000    0.000    0.000    0.000 tensor_spec.py:116(_to_legacy_output_classes)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:565(_type_spec)
        1    0.000    0.000    0.001    0.001 dataset_ops.py:1002(concatenate)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:2792(<lambda>)
        6    0.000    0.000    0.000    0.000 function.py:2447(fullargspec)
        3    0.000    0.000    0.000    0.000 api.py:217(convert)
        1    0.000    0.000    0.000    0.000 callbacks.py:607(__init__)
        3    0.000    0.000    0.000    0.000 {method 'popitem' of 'collections.OrderedDict' objects}
        6    0.000    0.000    0.000    0.000 inspect.py:2539(name)
        1    0.000    0.000    0.000    0.000 nest.py:1403(list_to_tuple)
        1    0.000    0.000    0.000    0.000 ops.py:5777(inside_function)
        1    0.000    0.000    0.000    0.000 op_def_library.py:148(_MakeInt)
        2    0.000    0.000    0.000    0.000 op_def_library.py:447(<listcomp>)
        1    0.000    0.000    0.016    0.016 dataset_ops.py:1704(flat_map)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:2775(<lambda>)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3522(<listcomp>)
        2    0.000    0.000    0.000    0.000 resource_variable_ops.py:246(_handle_graph)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:889(<listcomp>)
        3    0.000    0.000    0.000    0.000 tracking.py:143(__init__)
        1    0.000    0.000    0.000    0.000 data_structures.py:103(sticky_attribute_assignment)
        4    0.000    0.000    0.000    0.000 {built-in method nt.getpid}
        1    0.000    0.000    0.000    0.000 types.py:171(__get__)
        2    0.000    0.000    0.000    0.000 data_adapter.py:1147(_truncate_execution_to_epoch)
        1    0.000    0.000    0.000    0.000 data_adapter.py:1239(_infer_steps)
        4    0.000    0.000    0.000    0.000 {built-in method tensorflow.python._pywrap_tfe.TFE_Py_TapeSetRestartOnThread}
        1    0.000    0.000    0.000    0.000 tensor_shape.py:1166(is_fully_defined)
        1    0.000    0.000    0.000    0.000 object_identity.py:137(__delitem__)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2112(with_options)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3487(<listcomp>)
        5    0.000    0.000    0.000    0.000 dataset_ops.py:3605(element_spec)
        2    0.000    0.000    0.000    0.000 optimization_options.py:189(_autotune_buffers)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:6696(<listcomp>)
        6    0.000    0.000    0.000    0.000 function.py:2475(arg_names)
        4    0.000    0.000    0.000    0.000 tracking.py:199(__del__)
        2    0.000    0.000    0.000    0.000 distribution_strategy_context.py:215(get_strategy_and_replica_context)
        3    0.000    0.000    0.000    0.000 converter.py:170(as_tuple)
        3    0.000    0.000    0.000    0.000 {built-in method builtins.sum}
        5    0.000    0.000    0.000    0.000 threading.py:513(is_set)
        3    0.000    0.000    0.000    0.000 data_adapter.py:247(_is_tensor)
        1    0.000    0.000    0.000    0.000 data_adapter.py:617(can_handle)
        1    0.000    0.000    0.000    0.000 data_adapter.py:884(can_handle)
        1    0.000    0.000    0.000    0.000 structure.py:329(to_batched_tensor_list)
        3    0.000    0.000    0.000    0.000 ops.py:3112(seed)
        1    0.000    0.000    0.000    0.000 ops.py:5314(colocate_with)
        6    0.000    0.000    0.000    0.000 dataset_ops.py:2991(element_spec)
        1    0.000    0.000    0.000    0.000 iterator_ops.py:71(_device_stack_is_empty)
        3    0.000    0.000    0.000    0.000 variable_scope.py:1166(use_resource)
        6    0.000    0.000    0.000    0.000 function.py:1964(graph)
        3    0.000    0.000    0.000    0.000 function.py:2479(vararg_name)
        1    0.000    0.000    0.000    0.000 version_utils.py:114(disallow_legacy_graph)
        1    0.000    0.000    0.000    0.000 enum.py:748(value)
        3    0.000    0.000    0.000    0.000 inspect.py:2861(return_annotation)
        3    0.000    0.000    0.000    0.000 tensor_shape.py:1169(<genexpr>)
        2    0.000    0.000    0.000    0.000 object_identity.py:125(__init__)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:2920(_autotune_settings)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3489(<listcomp>)
        1    0.000    0.000    0.000    0.000 optimization_options.py:259(_graph_rewrite_configs)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:6627(<listcomp>)
        3    0.000    0.000    0.000    0.000 function.py:2836(function_spec)
        3    0.000    0.000    0.000    0.000 function.py:3777(__init__)
        2    0.000    0.000    0.000    0.000 callbacks.py:234(<genexpr>)
        1    0.000    0.000    0.000    0.000 callbacks.py:822(_implements_test_batch_hooks)
        1    0.000    0.000    0.000    0.000 _collections_abc.py:664(__contains__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3075(ndim)
        2    0.000    0.000    0.000    0.000 data_adapter.py:550(<genexpr>)
        1    0.000    0.000    0.000    0.000 data_adapter.py:1474(pack_x_y_sample_weight)
        1    0.000    0.000    0.000    0.000 nest.py:1417(sequence_fn)
        1    0.000    0.000    0.000    0.000 execute.py:166(make_int)
        3    0.000    0.000    0.000    0.000 ops.py:3117(seed)
        1    0.000    0.000    0.000    0.000 object_identity.py:134(__setitem__)
        4    0.000    0.000    0.000    0.000 dataset_ops.py:2949(_inputs)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:3018(element_spec)
        3    0.000    0.000    0.000    0.000 def_function.py:423(functions_run_eagerly)
        3    0.000    0.000    0.000    0.000 function.py:2471(is_pure)
        2    0.000    0.000    0.000    0.000 base_layer.py:2697(_maybe_create_attribute)
        2    0.000    0.000    0.000    0.000 callbacks.py:236(<genexpr>)
        2    0.000    0.000    0.000    0.000 callbacks.py:238(<genexpr>)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
        1    0.000    0.000    0.000    0.000 training.py:2772(_disallow_inside_tf_function)
        1    0.000    0.000    0.000    0.000 data_adapter.py:117(__init__)
        1    0.000    0.000    0.000    0.000 ops.py:1217(graph)
        3    0.000    0.000    0.000    0.000 object_identity.py:42(_assert_type)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:3544(element_spec)
        1    0.000    0.000    0.000    0.000 optimization_options.py:55(_graph_rewrites)
        3    0.000    0.000    0.000    0.000 function.py:3780(release)
        1    0.000    0.000    0.000    0.000 distribution_strategy_context.py:199(has_strategy)
        3    0.000    0.000    0.000    0.000 distribute_lib.py:771(extended)
        3    0.000    0.000    0.000    0.000 inspect.py:2857(parameters)
        1    0.000    0.000    0.000    0.000 monitoring.py:295(__init__)
        3    0.000    0.000    0.000    0.000 object_identity.py:38(unwrapped)
        2    0.000    0.000    0.000    0.000 tensor_spec.py:153(<lambda>)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:3496(element_spec)
        3    0.000    0.000    0.000    0.000 function.py:445(<listcomp>)
        3    0.000    0.000    0.000    0.000 function.py:1586(<genexpr>)
        3    0.000    0.000    0.000    0.000 function.py:2467(flat_input_signature)
        1    0.000    0.000    0.000    0.000 callbacks.py:269(set_params)
        1    0.000    0.000    0.000    0.000 callbacks.py:827(_implements_predict_batch_hooks)
        1    0.000    0.000    0.000    0.000 {method 'tobytes' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 training.py:1420(make_predict_function)
        1    0.000    0.000    0.000    0.000 data_adapter.py:756(can_handle)
        2    0.000    0.000    0.000    0.000 ops.py:170(__enter__)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:1121(assert_is_compatible_with)
        2    0.000    0.000    0.000    0.000 tensor_spec.py:110(_to_legacy_output_types)
        2    0.000    0.000    0.000    0.000 tensor_spec.py:113(_to_legacy_output_shapes)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3150(<lambda>)
        3    0.000    0.000    0.000    0.000 dataset_ops.py:4139(element_spec)
        2    0.000    0.000    0.000    0.000 resource_variable_ops.py:498(dtype)
        2    0.000    0.000    0.000    0.000 resource_variable_ops.py:545(handle)
        1    0.000    0.000    0.000    0.000 gen_dataset_ops.py:894(<listcomp>)
        3    0.000    0.000    0.000    0.000 func_graph.py:738(<listcomp>)
        3    0.000    0.000    0.000    0.000 func_graph.py:1016(<listcomp>)
        5    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
        3    0.000    0.000    0.000    0.000 inspect.py:2547(annotation)
        3    0.000    0.000    0.000    0.000 inspect.py:2551(kind)
        1    0.000    0.000    0.000    0.000 training_utils.py:643(handle_partial_sample_weights)
        1    0.000    0.000    0.000    0.000 data_adapter.py:413(get_size)
        2    0.000    0.000    0.000    0.000 ops.py:167(__init__)
        1    0.000    0.000    0.000    0.000 ops.py:535(get_shape)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3493(_inputs)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:4143(_transformation_name)
        1    0.000    0.000    0.000    0.000 optimization_options.py:60(_graph_rewrite_configs)
        3    0.000    0.000    0.000    0.000 function.py:2451(is_method)
        3    0.000    0.000    0.000    0.000 func_graph.py:753(<listcomp>)
        1    0.000    0.000    0.000    0.000 backend_config.py:67(floatx)
        1    0.000    0.000    0.000    0.000 data_adapter.py:227(on_epoch_end)
        1    0.000    0.000    0.000    0.000 data_adapter.py:425(should_recreate_iterator)
        1    0.000    0.000    0.000    0.000 data_adapter.py:1272(_validate_data_handler)
        2    0.000    0.000    0.000    0.000 dataset_ops.py:4368(options)
        3    0.000    0.000    0.000    0.000 func_graph.py:493(<listcomp>)
        3    0.000    0.000    0.000    0.000 func_graph.py:748(<listcomp>)
        2    0.000    0.000    0.000    0.000 distribute_lib.py:2973(value_container)
        1    0.000    0.000    0.000    0.000 callbacks.py:616(set_params)
        1    0.000    0.000    0.000    0.000 callbacks.py:619(set_model)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:1110(_argmax_dispatcher)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3071(_ndim_dispatcher)
        1    0.000    0.000    0.000    0.000 data_adapter.py:1034(broadcast_sample_weight_modes)
        2    0.000    0.000    0.000    0.000 ops.py:173(__exit__)
        1    0.000    0.000    0.000    0.000 ops.py:3003(<lambda>)
        1    0.000    0.000    0.000    0.000 tensor_shape.py:97(dimension_value)
        1    0.000    0.000    0.000    0.000 distribution_strategy_context.py:312(_get_default_strategy)
        1    0.000    0.000    0.000    0.000 callbacks.py:793(on_predict_begin)
        1    0.000    0.000    0.000    0.000 callbacks.py:804(on_predict_end)
        1    0.000    0.000    0.000    0.000 data_adapter.py:410(get_dataset)
        1    0.000    0.000    0.000    0.000 data_adapter.py:1217(inferred_steps)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:3541(_inputs)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:4062(_transformation_name)
        1    0.000    0.000    0.000    0.000 dataset_ops.py:4112(_transformation_name)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:2904(_experimental_distribute_dataset)
        1    0.000    0.000    0.000    0.000 distribute_lib.py:2993(_in_multi_worker_mode)
        1    0.000    0.000    0.000    0.000 {method 'pop' of 'set' objects}
        1    0.000    0.000    0.000    0.000 training.py:1604(<lambda>)
